,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
65,0.02822222222222222,0.0,FGSM,0.4,10,adversarial,
66,0.9955307262569832,0.0,BIM,0.01,0,adversarial,
67,0.9920713577799801,0.0,BIM,0.01,1,adversarial,
68,0.990174672489083,0.0,BIM,0.01,2,adversarial,
69,0.9889258028792912,0.0,BIM,0.01,3,adversarial,
70,0.9885321100917431,0.0,BIM,0.01,4,adversarial,
71,0.9838509316770186,0.0,BIM,0.01,5,adversarial,
72,0.9862227324913893,0.0,BIM,0.01,6,adversarial,
73,0.9860064585575888,0.0,BIM,0.01,7,adversarial,
74,0.9830508474576272,0.0,BIM,0.01,8,adversarial,
75,0.9726775956284153,0.0,BIM,0.01,9,adversarial,
76,0.9867777777777778,0.0,BIM,0.01,10,adversarial,
77,0.9743016759776536,0.0,BIM,0.05,0,adversarial,
78,0.9732408325074331,0.0,BIM,0.05,1,adversarial,
79,0.9465065502183406,0.0,BIM,0.05,2,adversarial,
80,0.9523809523809523,0.0,BIM,0.05,3,adversarial,
81,0.9403669724770642,0.0,BIM,0.05,4,adversarial,
82,0.9304347826086956,0.0,BIM,0.05,5,adversarial,
83,0.9540757749712974,0.0,BIM,0.05,6,adversarial,
84,0.9354144241119483,0.0,BIM,0.05,7,adversarial,
85,0.9220338983050848,0.0,BIM,0.05,8,adversarial,
86,0.9158469945355191,0.0,BIM,0.05,9,adversarial,
87,0.9448888888888889,0.0,BIM,0.05,10,adversarial,
88,0.8871508379888268,0.0,BIM,0.1,0,adversarial,
89,0.8790882061446977,0.0,BIM,0.1,1,adversarial,
90,0.7641921397379913,0.0,BIM,0.1,2,adversarial,
91,0.8516057585825028,0.0,BIM,0.1,3,adversarial,
92,0.731651376146789,0.0,BIM,0.1,4,adversarial,
93,0.7416149068322981,0.0,BIM,0.1,5,adversarial,
94,0.8277841561423651,0.0,BIM,0.1,6,adversarial,
95,0.7857911733046287,0.0,BIM,0.1,7,adversarial,
96,0.7220338983050848,0.0,BIM,0.1,8,adversarial,
97,0.6939890710382514,0.0,BIM,0.1,9,adversarial,
98,0.79,0.0,BIM,0.1,10,adversarial,
99,0.18212290502793296,0.0,BIM,0.2,0,adversarial,
100,0.044598612487611496,0.0,BIM,0.2,1,adversarial,
101,0.13646288209606988,0.0,BIM,0.2,2,adversarial,
102,0.13178294573643412,0.0,BIM,0.2,3,adversarial,
103,0.03211009174311927,0.0,BIM,0.2,4,adversarial,
104,0.05217391304347826,0.0,BIM,0.2,5,adversarial,
105,0.15040183696900114,0.0,BIM,0.2,6,adversarial,
106,0.15823466092572658,0.0,BIM,0.2,7,adversarial,
107,0.02824858757062147,0.0,BIM,0.2,8,adversarial,
108,0.013114754098360656,0.0,BIM,0.2,9,adversarial,
109,0.093,0.0,BIM,0.2,10,adversarial,
110,0.0,0.0,BIM,0.3,0,adversarial,
111,0.0,0.0,BIM,0.3,1,adversarial,
112,0.001091703056768559,0.0,BIM,0.3,2,adversarial,
113,0.0,0.0,BIM,0.3,3,adversarial,
114,0.0,0.0,BIM,0.3,4,adversarial,
115,0.0,0.0,BIM,0.3,5,adversarial,
116,0.0,0.0,BIM,0.3,6,adversarial,
117,0.001076426264800861,0.0,BIM,0.3,7,adversarial,
118,0.0,0.0,BIM,0.3,8,adversarial,
119,0.0,0.0,BIM,0.3,9,adversarial,
120,0.00022222222222222223,0.0,BIM,0.3,10,adversarial,
121,0.0,0.0,BIM,0.4,0,adversarial,
122,0.0,0.0,BIM,0.4,1,adversarial,
123,0.0,0.0,BIM,0.4,2,adversarial,
124,0.0,0.0,BIM,0.4,3,adversarial,
125,0.0,0.0,BIM,0.4,4,adversarial,
126,0.0,0.0,BIM,0.4,5,adversarial,
127,0.0,0.0,BIM,0.4,6,adversarial,
128,0.0,0.0,BIM,0.4,7,adversarial,
129,0.0,0.0,BIM,0.4,8,adversarial,
130,0.0,0.0,BIM,0.4,9,adversarial,
131,0.0,0.0,BIM,0.4,10,adversarial,
