,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
440,0.0,0.0,BIM,0.47500000000000003,0,adversarial,
441,0.0,0.0,BIM,0.47500000000000003,1,adversarial,
442,0.0,0.0,BIM,0.47500000000000003,2,adversarial,
443,0.0,0.0,BIM,0.47500000000000003,3,adversarial,
444,0.0,0.0,BIM,0.47500000000000003,4,adversarial,
445,0.0,0.0,BIM,0.47500000000000003,5,adversarial,
446,0.0,0.0,BIM,0.47500000000000003,6,adversarial,
447,0.0,0.0,BIM,0.47500000000000003,7,adversarial,
448,0.0,0.0,BIM,0.47500000000000003,8,adversarial,
449,0.0,0.0,BIM,0.47500000000000003,9,adversarial,
450,0.0,0.0,BIM,0.47500000000000003,10,adversarial,
451,0.0,0.0,BIM,0.5,0,adversarial,
452,0.0,0.0,BIM,0.5,1,adversarial,
453,0.0,0.0,BIM,0.5,2,adversarial,
454,0.0,0.0,BIM,0.5,3,adversarial,
455,0.0,0.0,BIM,0.5,4,adversarial,
456,0.0,0.0,BIM,0.5,5,adversarial,
457,0.0,0.0,BIM,0.5,6,adversarial,
458,0.0,0.0,BIM,0.5,7,adversarial,
459,0.0,0.0,BIM,0.5,8,adversarial,
460,0.0,0.0,BIM,0.5,9,adversarial,
461,0.0,0.0,BIM,0.5,10,adversarial,
