,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
95,0.06802721088435375,0.0,BIM,0.1,7,adversarial,
96,0.05217391304347826,0.0,BIM,0.1,8,adversarial,
97,0.06349206349206349,0.0,BIM,0.1,9,adversarial,
98,0.1925,0.0,BIM,0.1,10,adversarial,
99,0.015037593984962405,0.0,BIM,0.2,0,adversarial,
100,0.044226044226044224,0.0,BIM,0.2,1,adversarial,
101,0.038834951456310676,0.0,BIM,0.2,2,adversarial,
102,0.009433962264150943,0.0,BIM,0.2,3,adversarial,
103,0.06598984771573604,0.0,BIM,0.2,4,adversarial,
104,0.0049261083743842365,0.0,BIM,0.2,5,adversarial,
105,0.0,0.0,BIM,0.2,6,adversarial,
106,0.0,0.0,BIM,0.2,7,adversarial,
107,0.0,0.0,BIM,0.2,8,adversarial,
108,0.007936507936507936,0.0,BIM,0.2,9,adversarial,
109,0.0245,0.0,BIM,0.2,10,adversarial,
110,0.0,0.0,BIM,0.3,0,adversarial,
111,0.0,0.0,BIM,0.3,1,adversarial,
112,0.006472491909385114,0.0,BIM,0.3,2,adversarial,
113,0.0,0.0,BIM,0.3,3,adversarial,
114,0.01015228426395939,0.0,BIM,0.3,4,adversarial,
115,0.0,0.0,BIM,0.3,5,adversarial,
116,0.0,0.0,BIM,0.3,6,adversarial,
117,0.0,0.0,BIM,0.3,7,adversarial,
118,0.0,0.0,BIM,0.3,8,adversarial,
119,0.0,0.0,BIM,0.3,9,adversarial,
120,0.002,0.0,BIM,0.3,10,adversarial,
121,0.0,0.0,BIM,0.4,0,adversarial,
122,0.0,0.0,BIM,0.4,1,adversarial,
123,0.0,0.0,BIM,0.4,2,adversarial,
124,0.0,0.0,BIM,0.4,3,adversarial,
125,0.005076142131979695,0.0,BIM,0.4,4,adversarial,
126,0.0,0.0,BIM,0.4,5,adversarial,
127,0.0,0.0,BIM,0.4,6,adversarial,
128,0.0,0.0,BIM,0.4,7,adversarial,
129,0.0,0.0,BIM,0.4,8,adversarial,
130,0.0,0.0,BIM,0.4,9,adversarial,
131,0.0005,0.0,BIM,0.4,10,adversarial,
