,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
0,0.9955307262569832,0.0,FGSM,0.0,0,adversarial,
1,0.9960356788899901,0.0,FGSM,0.0,1,adversarial,
2,0.9890829694323144,0.0,FGSM,0.0,2,adversarial,
3,0.9800664451827242,0.0,FGSM,0.0,3,adversarial,
4,0.9770642201834863,0.0,FGSM,0.0,4,adversarial,
5,0.9763975155279503,0.0,FGSM,0.0,5,adversarial,
6,0.9873708381171068,0.0,FGSM,0.0,6,adversarial,
7,0.9741657696447793,0.0,FGSM,0.0,7,adversarial,
8,0.9830508474576272,0.0,FGSM,0.0,8,adversarial,
9,0.9683060109289617,0.0,FGSM,0.0,9,adversarial,
10,0.9828888888888889,0.0,FGSM,0.0,10,adversarial,
11,0.9955307262569832,0.0,FGSM,0.025,0,adversarial,
12,0.9940535183349851,0.0,FGSM,0.025,1,adversarial,
13,0.9868995633187773,0.0,FGSM,0.025,2,adversarial,
14,0.9756367663344407,0.0,FGSM,0.025,3,adversarial,
15,0.9747706422018348,0.0,FGSM,0.025,4,adversarial,
16,0.9714285714285714,0.0,FGSM,0.025,5,adversarial,
17,0.983926521239954,0.0,FGSM,0.025,6,adversarial,
18,0.9720129171151776,0.0,FGSM,0.025,7,adversarial,
19,0.9694915254237289,0.0,FGSM,0.025,8,adversarial,
20,0.9639344262295082,0.0,FGSM,0.025,9,adversarial,
21,0.979,0.0,FGSM,0.025,10,adversarial,
22,0.994413407821229,0.0,FGSM,0.05,0,adversarial,
23,0.9920713577799801,0.0,FGSM,0.05,1,adversarial,
24,0.9847161572052402,0.0,FGSM,0.05,2,adversarial,
25,0.9712070874861573,0.0,FGSM,0.05,3,adversarial,
26,0.9701834862385321,0.0,FGSM,0.05,4,adversarial,
27,0.9639751552795031,0.0,FGSM,0.05,5,adversarial,
28,0.9804822043628014,0.0,FGSM,0.05,6,adversarial,
29,0.9644779332615716,0.0,FGSM,0.05,7,adversarial,
30,0.9661016949152542,0.0,FGSM,0.05,8,adversarial,
31,0.9595628415300547,0.0,FGSM,0.05,9,adversarial,
32,0.975,0.0,FGSM,0.05,10,adversarial,
