,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
65,0.03611111111111111,0.0,FGSM,0.4,10,adversarial,
66,0.9955307262569832,0.0,BIM,0.01,0,adversarial,
67,0.9920713577799801,0.0,BIM,0.01,1,adversarial,
68,0.990174672489083,0.0,BIM,0.01,2,adversarial,
69,0.9889258028792912,0.0,BIM,0.01,3,adversarial,
70,0.9896788990825688,0.0,BIM,0.01,4,adversarial,
71,0.9850931677018634,0.0,BIM,0.01,5,adversarial,
72,0.9862227324913893,0.0,BIM,0.01,6,adversarial,
73,0.9870828848223897,0.0,BIM,0.01,7,adversarial,
74,0.9830508474576272,0.0,BIM,0.01,8,adversarial,
75,0.9759562841530055,0.0,BIM,0.01,9,adversarial,
76,0.9874444444444445,0.0,BIM,0.01,10,adversarial,
77,0.9731843575418995,0.0,BIM,0.05,0,adversarial,
78,0.9712586719524281,0.0,BIM,0.05,1,adversarial,
79,0.9421397379912664,0.0,BIM,0.05,2,adversarial,
80,0.9579180509413068,0.0,BIM,0.05,3,adversarial,
81,0.9438073394495413,0.0,BIM,0.05,4,adversarial,
82,0.9391304347826087,0.0,BIM,0.05,5,adversarial,
83,0.9540757749712974,0.0,BIM,0.05,6,adversarial,
84,0.9386437029063509,0.0,BIM,0.05,7,adversarial,
85,0.9265536723163842,0.0,BIM,0.05,8,adversarial,
86,0.9234972677595629,0.0,BIM,0.05,9,adversarial,
87,0.9473333333333334,0.0,BIM,0.05,10,adversarial,
88,0.8804469273743016,0.0,BIM,0.1,0,adversarial,
89,0.8850346878097126,0.0,BIM,0.1,1,adversarial,
90,0.7565502183406113,0.0,BIM,0.1,2,adversarial,
91,0.8538205980066446,0.0,BIM,0.1,3,adversarial,
92,0.7442660550458715,0.0,BIM,0.1,4,adversarial,
93,0.7627329192546584,0.0,BIM,0.1,5,adversarial,
94,0.8231917336394948,0.0,BIM,0.1,6,adversarial,
95,0.7954790096878364,0.0,BIM,0.1,7,adversarial,
96,0.752542372881356,0.0,BIM,0.1,8,adversarial,
97,0.7224043715846995,0.0,BIM,0.1,9,adversarial,
98,0.799,0.0,BIM,0.1,10,adversarial,
99,0.20335195530726258,0.0,BIM,0.2,0,adversarial,
100,0.07135777998017839,0.0,BIM,0.2,1,adversarial,
101,0.10480349344978165,0.0,BIM,0.2,2,adversarial,
102,0.12292358803986711,0.0,BIM,0.2,3,adversarial,
103,0.0481651376146789,0.0,BIM,0.2,4,adversarial,
104,0.055900621118012424,0.0,BIM,0.2,5,adversarial,
105,0.18714121699196326,0.0,BIM,0.2,6,adversarial,
106,0.1216361679224973,0.0,BIM,0.2,7,adversarial,
107,0.0384180790960452,0.0,BIM,0.2,8,adversarial,
108,0.013114754098360656,0.0,BIM,0.2,9,adversarial,
109,0.09666666666666666,0.0,BIM,0.2,10,adversarial,
110,0.0011173184357541898,0.0,BIM,0.3,0,adversarial,
111,0.0,0.0,BIM,0.3,1,adversarial,
112,0.0,0.0,BIM,0.3,2,adversarial,
113,0.0,0.0,BIM,0.3,3,adversarial,
114,0.0,0.0,BIM,0.3,4,adversarial,
115,0.0,0.0,BIM,0.3,5,adversarial,
116,0.001148105625717566,0.0,BIM,0.3,6,adversarial,
117,0.0,0.0,BIM,0.3,7,adversarial,
118,0.0,0.0,BIM,0.3,8,adversarial,
119,0.0,0.0,BIM,0.3,9,adversarial,
120,0.00022222222222222223,0.0,BIM,0.3,10,adversarial,
121,0.0,0.0,BIM,0.4,0,adversarial,
122,0.0,0.0,BIM,0.4,1,adversarial,
123,0.0,0.0,BIM,0.4,2,adversarial,
124,0.0,0.0,BIM,0.4,3,adversarial,
125,0.0,0.0,BIM,0.4,4,adversarial,
126,0.0,0.0,BIM,0.4,5,adversarial,
127,0.0,0.0,BIM,0.4,6,adversarial,
128,0.0,0.0,BIM,0.4,7,adversarial,
129,0.0,0.0,BIM,0.4,8,adversarial,
130,0.0,0.0,BIM,0.4,9,adversarial,
131,0.0,0.0,BIM,0.4,10,adversarial,
