,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
70,0.9724770642201835,0.0,BIM,0.01,4,adversarial,
71,0.9627329192546584,0.0,BIM,0.01,5,adversarial,
72,0.9678530424799081,0.0,BIM,0.01,6,adversarial,
73,0.9709364908503767,0.0,BIM,0.01,7,adversarial,
74,0.9683615819209039,0.0,BIM,0.01,8,adversarial,
75,0.9584699453551913,0.0,BIM,0.01,9,adversarial,
76,0.9731111111111111,0.0,BIM,0.01,10,adversarial,
77,0.9363128491620112,0.0,BIM,0.05,0,adversarial,
78,0.9425173439048563,0.0,BIM,0.05,1,adversarial,
79,0.8329694323144105,0.0,BIM,0.05,2,adversarial,
80,0.8527131782945736,0.0,BIM,0.05,3,adversarial,
81,0.8463302752293578,0.0,BIM,0.05,4,adversarial,
82,0.8335403726708075,0.0,BIM,0.05,5,adversarial,
83,0.8725602755453502,0.0,BIM,0.05,6,adversarial,
84,0.8310010764262648,0.0,BIM,0.05,7,adversarial,
85,0.7807909604519774,0.0,BIM,0.05,8,adversarial,
86,0.7420765027322405,0.0,BIM,0.05,9,adversarial,
87,0.8481111111111111,0.0,BIM,0.05,10,adversarial,
88,0.6346368715083799,0.0,BIM,0.1,0,adversarial,
89,0.11397423191278494,0.0,BIM,0.1,1,adversarial,
90,0.41375545851528384,0.0,BIM,0.1,2,adversarial,
91,0.4263565891472868,0.0,BIM,0.1,3,adversarial,
92,0.3646788990825688,0.0,BIM,0.1,4,adversarial,
93,0.35403726708074534,0.0,BIM,0.1,5,adversarial,
94,0.4626865671641791,0.0,BIM,0.1,6,adversarial,
95,0.1969860064585576,0.0,BIM,0.1,7,adversarial,
96,0.18757062146892656,0.0,BIM,0.1,8,adversarial,
97,0.08306010928961749,0.0,BIM,0.1,9,adversarial,
98,0.31977777777777777,0.0,BIM,0.1,10,adversarial,
99,0.021229050279329607,0.0,BIM,0.2,0,adversarial,
100,0.0,0.0,BIM,0.2,1,adversarial,
101,0.0054585152838427945,0.0,BIM,0.2,2,adversarial,
102,0.0011074197120708748,0.0,BIM,0.2,3,adversarial,
103,0.0011467889908256881,0.0,BIM,0.2,4,adversarial,
104,0.0,0.0,BIM,0.2,5,adversarial,
105,0.0057405281285878304,0.0,BIM,0.2,6,adversarial,
106,0.0,0.0,BIM,0.2,7,adversarial,
107,0.0,0.0,BIM,0.2,8,adversarial,
108,0.0,0.0,BIM,0.2,9,adversarial,
109,0.0034444444444444444,0.0,BIM,0.2,10,adversarial,
110,0.0,0.0,BIM,0.3,0,adversarial,
111,0.0,0.0,BIM,0.3,1,adversarial,
112,0.0,0.0,BIM,0.3,2,adversarial,
113,0.0,0.0,BIM,0.3,3,adversarial,
114,0.0,0.0,BIM,0.3,4,adversarial,
115,0.0,0.0,BIM,0.3,5,adversarial,
116,0.0,0.0,BIM,0.3,6,adversarial,
117,0.0,0.0,BIM,0.3,7,adversarial,
118,0.0,0.0,BIM,0.3,8,adversarial,
119,0.0,0.0,BIM,0.3,9,adversarial,
120,0.0,0.0,BIM,0.3,10,adversarial,
121,0.0,0.0,BIM,0.4,0,adversarial,
122,0.0,0.0,BIM,0.4,1,adversarial,
123,0.0,0.0,BIM,0.4,2,adversarial,
124,0.0,0.0,BIM,0.4,3,adversarial,
125,0.0,0.0,BIM,0.4,4,adversarial,
126,0.0,0.0,BIM,0.4,5,adversarial,
127,0.0,0.0,BIM,0.4,6,adversarial,
128,0.0,0.0,BIM,0.4,7,adversarial,
129,0.0,0.0,BIM,0.4,8,adversarial,
130,0.0,0.0,BIM,0.4,9,adversarial,
131,0.0,0.0,BIM,0.4,10,adversarial,
