,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
0,0.0,0.0,FGSM,0.0,0,adversarial,
1,1.0,0.0,FGSM,0.0,1,adversarial,
2,0.0,0.0,FGSM,0.0,2,adversarial,
3,0.0,0.0,FGSM,0.0,3,adversarial,
4,0.0,0.0,FGSM,0.0,4,adversarial,
5,0.0,0.0,FGSM,0.0,5,adversarial,
6,0.0,0.0,FGSM,0.0,6,adversarial,
7,0.0,0.0,FGSM,0.0,7,adversarial,
8,0.0,0.0,FGSM,0.0,8,adversarial,
9,0.0,0.0,FGSM,0.0,9,adversarial,
10,0.19075,0.0,FGSM,0.0,10,adversarial,
11,0.0,0.0,FGSM,0.025,0,adversarial,
12,1.0,0.0,FGSM,0.025,1,adversarial,
13,0.0,0.0,FGSM,0.025,2,adversarial,
14,0.0,0.0,FGSM,0.025,3,adversarial,
15,0.0,0.0,FGSM,0.025,4,adversarial,
16,0.0,0.0,FGSM,0.025,5,adversarial,
17,0.0,0.0,FGSM,0.025,6,adversarial,
18,0.0,0.0,FGSM,0.025,7,adversarial,
19,0.0,0.0,FGSM,0.025,8,adversarial,
20,0.0,0.0,FGSM,0.025,9,adversarial,
21,0.19075,0.0,FGSM,0.025,10,adversarial,
22,0.0,0.0,FGSM,0.05,0,adversarial,
23,1.0,0.0,FGSM,0.05,1,adversarial,
24,0.0,0.0,FGSM,0.05,2,adversarial,
25,0.0,0.0,FGSM,0.05,3,adversarial,
26,0.0,0.0,FGSM,0.05,4,adversarial,
27,0.0,0.0,FGSM,0.05,5,adversarial,
28,0.0,0.0,FGSM,0.05,6,adversarial,
29,0.0,0.0,FGSM,0.05,7,adversarial,
30,0.0,0.0,FGSM,0.05,8,adversarial,
31,0.0,0.0,FGSM,0.05,9,adversarial,
32,0.19075,0.0,FGSM,0.05,10,adversarial,
33,0.0,0.0,FGSM,0.07500000000000001,0,adversarial,
34,1.0,0.0,FGSM,0.07500000000000001,1,adversarial,
35,0.0,0.0,FGSM,0.07500000000000001,2,adversarial,
36,0.0,0.0,FGSM,0.07500000000000001,3,adversarial,
37,0.0,0.0,FGSM,0.07500000000000001,4,adversarial,
38,0.0,0.0,FGSM,0.07500000000000001,5,adversarial,
39,0.0,0.0,FGSM,0.07500000000000001,6,adversarial,
40,0.0,0.0,FGSM,0.07500000000000001,7,adversarial,
41,0.0,0.0,FGSM,0.07500000000000001,8,adversarial,
42,0.0,0.0,FGSM,0.07500000000000001,9,adversarial,
43,0.19075,0.0,FGSM,0.07500000000000001,10,adversarial,
44,0.0,0.0,FGSM,0.1,0,adversarial,
45,1.0,0.0,FGSM,0.1,1,adversarial,
46,0.0,0.0,FGSM,0.1,2,adversarial,
47,0.0,0.0,FGSM,0.1,3,adversarial,
48,0.0,0.0,FGSM,0.1,4,adversarial,
49,0.0,0.0,FGSM,0.1,5,adversarial,
50,0.0,0.0,FGSM,0.1,6,adversarial,
51,0.0,0.0,FGSM,0.1,7,adversarial,
52,0.0,0.0,FGSM,0.1,8,adversarial,
53,0.0,0.0,FGSM,0.1,9,adversarial,
54,0.19075,0.0,FGSM,0.1,10,adversarial,
55,0.0,0.0,FGSM,0.125,0,adversarial,
56,1.0,0.0,FGSM,0.125,1,adversarial,
57,0.0,0.0,FGSM,0.125,2,adversarial,
58,0.0,0.0,FGSM,0.125,3,adversarial,
59,0.0,0.0,FGSM,0.125,4,adversarial,
60,0.0,0.0,FGSM,0.125,5,adversarial,
61,0.0,0.0,FGSM,0.125,6,adversarial,
62,0.0,0.0,FGSM,0.125,7,adversarial,
63,0.0,0.0,FGSM,0.125,8,adversarial,
64,0.0,0.0,FGSM,0.125,9,adversarial,
65,0.19075,0.0,FGSM,0.125,10,adversarial,
66,0.0,0.0,FGSM,0.15000000000000002,0,adversarial,
67,1.0,0.0,FGSM,0.15000000000000002,1,adversarial,
68,0.0,0.0,FGSM,0.15000000000000002,2,adversarial,
69,0.0,0.0,FGSM,0.15000000000000002,3,adversarial,
70,0.0,0.0,FGSM,0.15000000000000002,4,adversarial,
71,0.0,0.0,FGSM,0.15000000000000002,5,adversarial,
72,0.0,0.0,FGSM,0.15000000000000002,6,adversarial,
73,0.0,0.0,FGSM,0.15000000000000002,7,adversarial,
74,0.0,0.0,FGSM,0.15000000000000002,8,adversarial,
75,0.0,0.0,FGSM,0.15000000000000002,9,adversarial,
76,0.19075,0.0,FGSM,0.15000000000000002,10,adversarial,
77,0.0,0.0,FGSM,0.17500000000000002,0,adversarial,
78,1.0,0.0,FGSM,0.17500000000000002,1,adversarial,
79,0.0,0.0,FGSM,0.17500000000000002,2,adversarial,
80,0.0,0.0,FGSM,0.17500000000000002,3,adversarial,
81,0.0,0.0,FGSM,0.17500000000000002,4,adversarial,
82,0.0,0.0,FGSM,0.17500000000000002,5,adversarial,
83,0.0,0.0,FGSM,0.17500000000000002,6,adversarial,
