,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
33,0.9932960893854749,0.0,FGSM,0.07500000000000001,0,adversarial,
34,0.9910802775024777,0.0,FGSM,0.07500000000000001,1,adversarial,
35,0.9847161572052402,0.0,FGSM,0.07500000000000001,2,adversarial,
36,0.9678848283499446,0.0,FGSM,0.07500000000000001,3,adversarial,
37,0.9610091743119266,0.0,FGSM,0.07500000000000001,4,adversarial,
38,0.9602484472049689,0.0,FGSM,0.07500000000000001,5,adversarial,
39,0.9793340987370838,0.0,FGSM,0.07500000000000001,6,adversarial,
40,0.9623250807319699,0.0,FGSM,0.07500000000000001,7,adversarial,
41,0.9581920903954803,0.0,FGSM,0.07500000000000001,8,adversarial,
42,0.9530054644808743,0.0,FGSM,0.07500000000000001,9,adversarial,
43,0.9714444444444444,0.0,FGSM,0.07500000000000001,10,adversarial,
44,0.9932960893854749,0.0,FGSM,0.1,0,adversarial,
45,0.9881070366699702,0.0,FGSM,0.1,1,adversarial,
46,0.982532751091703,0.0,FGSM,0.1,2,adversarial,
47,0.9590254706533776,0.0,FGSM,0.1,3,adversarial,
48,0.9587155963302753,0.0,FGSM,0.1,4,adversarial,
49,0.9527950310559006,0.0,FGSM,0.1,5,adversarial,
50,0.9770378874856487,0.0,FGSM,0.1,6,adversarial,
51,0.961248654467169,0.0,FGSM,0.1,7,adversarial,
52,0.9502824858757062,0.0,FGSM,0.1,8,adversarial,
53,0.9486338797814208,0.0,FGSM,0.1,9,adversarial,
54,0.9675555555555555,0.0,FGSM,0.1,10,adversarial,
55,0.9921787709497206,0.0,FGSM,0.125,0,adversarial,
56,0.9881070366699702,0.0,FGSM,0.125,1,adversarial,
57,0.980349344978166,0.0,FGSM,0.125,2,adversarial,
58,0.9512735326688815,0.0,FGSM,0.125,3,adversarial,
59,0.9564220183486238,0.0,FGSM,0.125,4,adversarial,
60,0.9478260869565217,0.0,FGSM,0.125,5,adversarial,
61,0.9724454649827784,0.0,FGSM,0.125,6,adversarial,
62,0.9547900968783638,0.0,FGSM,0.125,7,adversarial,
63,0.9412429378531073,0.0,FGSM,0.125,8,adversarial,
64,0.9442622950819672,0.0,FGSM,0.125,9,adversarial,
65,0.9633333333333334,0.0,FGSM,0.125,10,adversarial,
66,0.9910614525139665,0.0,FGSM,0.15000000000000002,0,adversarial,
67,0.9861248761149654,0.0,FGSM,0.15000000000000002,1,adversarial,
68,0.9748908296943232,0.0,FGSM,0.15000000000000002,2,adversarial,
69,0.946843853820598,0.0,FGSM,0.15000000000000002,3,adversarial,
70,0.9529816513761468,0.0,FGSM,0.15000000000000002,4,adversarial,
71,0.9416149068322981,0.0,FGSM,0.15000000000000002,5,adversarial,
72,0.9712973593570609,0.0,FGSM,0.15000000000000002,6,adversarial,
73,0.9494079655543596,0.0,FGSM,0.15000000000000002,7,adversarial,
74,0.9344632768361582,0.0,FGSM,0.15000000000000002,8,adversarial,
75,0.9366120218579235,0.0,FGSM,0.15000000000000002,9,adversarial,
76,0.959,0.0,FGSM,0.15000000000000002,10,adversarial,
77,0.9910614525139665,0.0,FGSM,0.17500000000000002,0,adversarial,
78,0.9841427155599604,0.0,FGSM,0.17500000000000002,1,adversarial,
79,0.9716157205240175,0.0,FGSM,0.17500000000000002,2,adversarial,
80,0.9401993355481728,0.0,FGSM,0.17500000000000002,3,adversarial,
81,0.9495412844036697,0.0,FGSM,0.17500000000000002,4,adversarial,
82,0.937888198757764,0.0,FGSM,0.17500000000000002,5,adversarial,
83,0.9690011481056258,0.0,FGSM,0.17500000000000002,6,adversarial,
84,0.946178686759957,0.0,FGSM,0.17500000000000002,7,adversarial,
85,0.9288135593220339,0.0,FGSM,0.17500000000000002,8,adversarial,
86,0.9344262295081968,0.0,FGSM,0.17500000000000002,9,adversarial,
87,0.9557777777777777,0.0,FGSM,0.17500000000000002,10,adversarial,
88,0.9910614525139665,0.0,FGSM,0.2,0,adversarial,
89,0.9831516352824579,0.0,FGSM,0.2,1,adversarial,
90,0.9694323144104804,0.0,FGSM,0.2,2,adversarial,
91,0.9335548172757475,0.0,FGSM,0.2,3,adversarial,
92,0.948394495412844,0.0,FGSM,0.2,4,adversarial,
93,0.9354037267080745,0.0,FGSM,0.2,5,adversarial,
94,0.9678530424799081,0.0,FGSM,0.2,6,adversarial,
95,0.9397201291711518,0.0,FGSM,0.2,7,adversarial,
96,0.9175141242937853,0.0,FGSM,0.2,8,adversarial,
97,0.9311475409836065,0.0,FGSM,0.2,9,adversarial,
98,0.9522222222222222,0.0,FGSM,0.2,10,adversarial,
99,0.9888268156424581,0.0,FGSM,0.225,0,adversarial,
100,0.9801783944499505,0.0,FGSM,0.225,1,adversarial,
101,0.9694323144104804,0.0,FGSM,0.225,2,adversarial,
102,0.9302325581395349,0.0,FGSM,0.225,3,adversarial,
103,0.9426605504587156,0.0,FGSM,0.225,4,adversarial,
104,0.929192546583851,0.0,FGSM,0.225,5,adversarial,
105,0.9667049368541906,0.0,FGSM,0.225,6,adversarial,
106,0.9364908503767492,0.0,FGSM,0.225,7,adversarial,
107,0.9152542372881356,0.0,FGSM,0.225,8,adversarial,
108,0.9256830601092896,0.0,FGSM,0.225,9,adversarial,
109,0.949,0.0,FGSM,0.225,10,adversarial,
110,0.9843575418994414,0.0,FGSM,0.25,0,adversarial,
111,0.9752229930624381,0.0,FGSM,0.25,1,adversarial,
112,0.9672489082969432,0.0,FGSM,0.25,2,adversarial,
113,0.9213732004429679,0.0,FGSM,0.25,3,adversarial,
114,0.9346330275229358,0.0,FGSM,0.25,4,adversarial,
115,0.9254658385093167,0.0,FGSM,0.25,5,adversarial,
116,0.9667049368541906,0.0,FGSM,0.25,6,adversarial,
117,0.9289558665231432,0.0,FGSM,0.25,7,adversarial,
118,0.9062146892655367,0.0,FGSM,0.25,8,adversarial,
119,0.9158469945355191,0.0,FGSM,0.25,9,adversarial,
120,0.9431111111111111,0.0,FGSM,0.25,10,adversarial,
121,0.9854748603351955,0.0,FGSM,0.275,0,adversarial,
122,0.9702675916749257,0.0,FGSM,0.275,1,adversarial,
123,0.9639737991266376,0.0,FGSM,0.275,2,adversarial,
124,0.9169435215946844,0.0,FGSM,0.275,3,adversarial,
125,0.9220183486238532,0.0,FGSM,0.275,4,adversarial,
126,0.9167701863354037,0.0,FGSM,0.275,5,adversarial,
127,0.9609644087256027,0.0,FGSM,0.275,6,adversarial,
128,0.9214208826695371,0.0,FGSM,0.275,7,adversarial,
129,0.9028248587570622,0.0,FGSM,0.275,8,adversarial,
130,0.907103825136612,0.0,FGSM,0.275,9,adversarial,
131,0.9373333333333334,0.0,FGSM,0.275,10,adversarial,
132,0.9854748603351955,0.0,FGSM,0.30000000000000004,0,adversarial,
133,0.9643211100099108,0.0,FGSM,0.30000000000000004,1,adversarial,
134,0.9617903930131004,0.0,FGSM,0.30000000000000004,2,adversarial,
135,0.902547065337763,0.0,FGSM,0.30000000000000004,3,adversarial,
136,0.911697247706422,0.0,FGSM,0.30000000000000004,4,adversarial,
137,0.9055900621118013,0.0,FGSM,0.30000000000000004,5,adversarial,
138,0.9575200918484501,0.0,FGSM,0.30000000000000004,6,adversarial,
139,0.9106566200215285,0.0,FGSM,0.30000000000000004,7,adversarial,
140,0.9096045197740112,0.0,FGSM,0.30000000000000004,8,adversarial,
141,0.8918032786885246,0.0,FGSM,0.30000000000000004,9,adversarial,
142,0.9306666666666666,0.0,FGSM,0.30000000000000004,10,adversarial,
143,0.9843575418994414,0.0,FGSM,0.325,0,adversarial,
144,0.9514370664023786,0.0,FGSM,0.325,1,adversarial,
145,0.9585152838427947,0.0,FGSM,0.325,2,adversarial,
146,0.8792912513842747,0.0,FGSM,0.325,3,adversarial,
147,0.893348623853211,0.0,FGSM,0.325,4,adversarial,
148,0.893167701863354,0.0,FGSM,0.325,5,adversarial,
149,0.939150401836969,0.0,FGSM,0.325,6,adversarial,
150,0.8945102260495156,0.0,FGSM,0.325,7,adversarial,
151,0.9096045197740112,0.0,FGSM,0.325,8,adversarial,
152,0.8612021857923498,0.0,FGSM,0.325,9,adversarial,
153,0.917,0.0,FGSM,0.325,10,adversarial,
154,0.9877094972067039,0.0,FGSM,0.35000000000000003,0,adversarial,
155,0.9306243805748265,0.0,FGSM,0.35000000000000003,1,adversarial,
156,0.9497816593886463,0.0,FGSM,0.35000000000000003,2,adversarial,
157,0.8604651162790697,0.0,FGSM,0.35000000000000003,3,adversarial,
158,0.8543577981651376,0.0,FGSM,0.35000000000000003,4,adversarial,
159,0.8807453416149068,0.0,FGSM,0.35000000000000003,5,adversarial,
160,0.9219288174512055,0.0,FGSM,0.35000000000000003,6,adversarial,
161,0.876210979547901,0.0,FGSM,0.35000000000000003,7,adversarial,
162,0.9050847457627119,0.0,FGSM,0.35000000000000003,8,adversarial,
163,0.8153005464480875,0.0,FGSM,0.35000000000000003,9,adversarial,
164,0.8986666666666666,0.0,FGSM,0.35000000000000003,10,adversarial,
165,0.9877094972067039,0.0,FGSM,0.375,0,adversarial,
166,0.8741328047571854,0.0,FGSM,0.375,1,adversarial,
167,0.9399563318777293,0.0,FGSM,0.375,2,adversarial,
168,0.8372093023255814,0.0,FGSM,0.375,3,adversarial,
169,0.8119266055045872,0.0,FGSM,0.375,4,adversarial,
170,0.8434782608695652,0.0,FGSM,0.375,5,adversarial,
171,0.8966704936854191,0.0,FGSM,0.375,6,adversarial,
172,0.8417653390742734,0.0,FGSM,0.375,7,adversarial,
173,0.8994350282485876,0.0,FGSM,0.375,8,adversarial,
174,0.7639344262295082,0.0,FGSM,0.375,9,adversarial,
175,0.8697777777777778,0.0,FGSM,0.375,10,adversarial,
176,0.9832402234636871,0.0,FGSM,0.4,0,adversarial,
177,0.7849355797819624,0.0,FGSM,0.4,1,adversarial,
178,0.9279475982532751,0.0,FGSM,0.4,2,adversarial,
179,0.7774086378737541,0.0,FGSM,0.4,3,adversarial,
180,0.7362385321100917,0.0,FGSM,0.4,4,adversarial,
181,0.8136645962732919,0.0,FGSM,0.4,5,adversarial,
182,0.8656716417910447,0.0,FGSM,0.4,6,adversarial,
183,0.7879440258342304,0.0,FGSM,0.4,7,adversarial,
184,0.9028248587570622,0.0,FGSM,0.4,8,adversarial,
185,0.6830601092896175,0.0,FGSM,0.4,9,adversarial,
186,0.8256666666666667,0.0,FGSM,0.4,10,adversarial,
187,0.982122905027933,0.0,FGSM,0.42500000000000004,0,adversarial,
188,0.6650148662041625,0.0,FGSM,0.42500000000000004,1,adversarial,
189,0.9093886462882096,0.0,FGSM,0.42500000000000004,2,adversarial,
190,0.7209302325581395,0.0,FGSM,0.42500000000000004,3,adversarial,
191,0.6490825688073395,0.0,FGSM,0.42500000000000004,4,adversarial,
192,0.7751552795031056,0.0,FGSM,0.42500000000000004,5,adversarial,
193,0.8335246842709529,0.0,FGSM,0.42500000000000004,6,adversarial,
194,0.7276641550053822,0.0,FGSM,0.42500000000000004,7,adversarial,
195,0.903954802259887,0.0,FGSM,0.42500000000000004,8,adversarial,
196,0.5868852459016394,0.0,FGSM,0.42500000000000004,9,adversarial,
197,0.7736666666666666,0.0,FGSM,0.42500000000000004,10,adversarial,
198,0.9810055865921787,0.0,FGSM,0.45,0,adversarial,
199,0.5361744301288405,0.0,FGSM,0.45,1,adversarial,
200,0.8908296943231441,0.0,FGSM,0.45,2,adversarial,
201,0.6389811738648948,0.0,FGSM,0.45,3,adversarial,
202,0.5745412844036697,0.0,FGSM,0.45,4,adversarial,
203,0.7204968944099379,0.0,FGSM,0.45,5,adversarial,
204,0.7944890929965557,0.0,FGSM,0.45,6,adversarial,
205,0.6598493003229279,0.0,FGSM,0.45,7,adversarial,
206,0.896045197740113,0.0,FGSM,0.45,8,adversarial,
207,0.521311475409836,0.0,FGSM,0.45,9,adversarial,
208,0.7186666666666667,0.0,FGSM,0.45,10,adversarial,
209,0.9787709497206704,0.0,FGSM,0.47500000000000003,0,adversarial,
210,0.39544103072348863,0.0,FGSM,0.47500000000000003,1,adversarial,
211,0.8766375545851528,0.0,FGSM,0.47500000000000003,2,adversarial,
212,0.5481727574750831,0.0,FGSM,0.47500000000000003,3,adversarial,
213,0.5194954128440367,0.0,FGSM,0.47500000000000003,4,adversarial,
214,0.6720496894409937,0.0,FGSM,0.47500000000000003,5,adversarial,
215,0.748564867967853,0.0,FGSM,0.47500000000000003,6,adversarial,
216,0.5694294940796556,0.0,FGSM,0.47500000000000003,7,adversarial,
217,0.896045197740113,0.0,FGSM,0.47500000000000003,8,adversarial,
218,0.45901639344262296,0.0,FGSM,0.47500000000000003,9,adversarial,
219,0.6623333333333333,0.0,FGSM,0.47500000000000003,10,adversarial,
220,0.9709497206703911,0.0,FGSM,0.5,0,adversarial,
221,0.2923686818632309,0.0,FGSM,0.5,1,adversarial,
222,0.8537117903930131,0.0,FGSM,0.5,2,adversarial,
223,0.4673311184939092,0.0,FGSM,0.5,3,adversarial,
224,0.47477064220183485,0.0,FGSM,0.5,4,adversarial,
225,0.6360248447204969,0.0,FGSM,0.5,5,adversarial,
226,0.703788748564868,0.0,FGSM,0.5,6,adversarial,
227,0.48116254036598494,0.0,FGSM,0.5,7,adversarial,
228,0.8915254237288136,0.0,FGSM,0.5,8,adversarial,
229,0.3726775956284153,0.0,FGSM,0.5,9,adversarial,
230,0.6093333333333333,0.0,FGSM,0.5,10,adversarial,
231,0.9955307262569832,0.0,BIM,0.0,0,adversarial,
232,0.9960356788899901,0.0,BIM,0.0,1,adversarial,
233,0.9890829694323144,0.0,BIM,0.0,2,adversarial,
234,0.9800664451827242,0.0,BIM,0.0,3,adversarial,
235,0.9770642201834863,0.0,BIM,0.0,4,adversarial,
236,0.9763975155279503,0.0,BIM,0.0,5,adversarial,
237,0.9873708381171068,0.0,BIM,0.0,6,adversarial,
238,0.9741657696447793,0.0,BIM,0.0,7,adversarial,
239,0.9830508474576272,0.0,BIM,0.0,8,adversarial,
240,0.9683060109289617,0.0,BIM,0.0,9,adversarial,
241,0.9828888888888889,0.0,BIM,0.0,10,adversarial,
242,0.9955307262569832,0.0,BIM,0.025,0,adversarial,
243,0.9940535183349851,0.0,BIM,0.025,1,adversarial,
244,0.9868995633187773,0.0,BIM,0.025,2,adversarial,
245,0.9756367663344407,0.0,BIM,0.025,3,adversarial,
246,0.9736238532110092,0.0,BIM,0.025,4,adversarial,
247,0.9714285714285714,0.0,BIM,0.025,5,adversarial,
248,0.9827784156142365,0.0,BIM,0.025,6,adversarial,
249,0.9720129171151776,0.0,BIM,0.025,7,adversarial,
250,0.9694915254237289,0.0,BIM,0.025,8,adversarial,
251,0.9639344262295082,0.0,BIM,0.025,9,adversarial,
252,0.9787777777777777,0.0,BIM,0.025,10,adversarial,
253,0.9932960893854749,0.0,BIM,0.05,0,adversarial,
254,0.9920713577799801,0.0,BIM,0.05,1,adversarial,
255,0.9847161572052402,0.0,BIM,0.05,2,adversarial,
256,0.9689922480620154,0.0,BIM,0.05,3,adversarial,
257,0.9690366972477065,0.0,BIM,0.05,4,adversarial,
258,0.9639751552795031,0.0,BIM,0.05,5,adversarial,
259,0.9793340987370838,0.0,BIM,0.05,6,adversarial,
260,0.9644779332615716,0.0,BIM,0.05,7,adversarial,
261,0.9638418079096045,0.0,BIM,0.05,8,adversarial,
262,0.9584699453551913,0.0,BIM,0.05,9,adversarial,
263,0.9741111111111111,0.0,BIM,0.05,10,adversarial,
264,0.9932960893854749,0.0,BIM,0.07500000000000001,0,adversarial,
265,0.9910802775024777,0.0,BIM,0.07500000000000001,1,adversarial,
266,0.9836244541484717,0.0,BIM,0.07500000000000001,2,adversarial,
267,0.964562569213732,0.0,BIM,0.07500000000000001,3,adversarial,
268,0.9598623853211009,0.0,BIM,0.07500000000000001,4,adversarial,
269,0.9565217391304348,0.0,BIM,0.07500000000000001,5,adversarial,
270,0.9770378874856487,0.0,BIM,0.07500000000000001,6,adversarial,
271,0.9623250807319699,0.0,BIM,0.07500000000000001,7,adversarial,
272,0.9559322033898305,0.0,BIM,0.07500000000000001,8,adversarial,
273,0.9519125683060109,0.0,BIM,0.07500000000000001,9,adversarial,
274,0.97,0.0,BIM,0.07500000000000001,10,adversarial,
275,0.9921787709497206,0.0,BIM,0.1,0,adversarial,
276,0.9881070366699702,0.0,BIM,0.1,1,adversarial,
277,0.980349344978166,0.0,BIM,0.1,2,adversarial,
278,0.9534883720930233,0.0,BIM,0.1,3,adversarial,
279,0.9564220183486238,0.0,BIM,0.1,4,adversarial,
280,0.9515527950310559,0.0,BIM,0.1,5,adversarial,
281,0.9747416762342136,0.0,BIM,0.1,6,adversarial,
282,0.9569429494079655,0.0,BIM,0.1,7,adversarial,
283,0.943502824858757,0.0,BIM,0.1,8,adversarial,
284,0.9475409836065574,0.0,BIM,0.1,9,adversarial,
285,0.9648888888888889,0.0,BIM,0.1,10,adversarial,
286,0.9910614525139665,0.0,BIM,0.125,0,adversarial,
287,0.9851337958374629,0.0,BIM,0.125,1,adversarial,
288,0.9737991266375546,0.0,BIM,0.125,2,adversarial,
289,0.9457364341085271,0.0,BIM,0.125,3,adversarial,
290,0.9529816513761468,0.0,BIM,0.125,4,adversarial,
291,0.9403726708074535,0.0,BIM,0.125,5,adversarial,
292,0.9724454649827784,0.0,BIM,0.125,6,adversarial,
293,0.9472551130247578,0.0,BIM,0.125,7,adversarial,
294,0.9333333333333333,0.0,BIM,0.125,8,adversarial,
295,0.9377049180327869,0.0,BIM,0.125,9,adversarial,
296,0.9584444444444444,0.0,BIM,0.125,10,adversarial,
297,0.9899441340782122,0.0,BIM,0.15000000000000002,0,adversarial,
298,0.9831516352824579,0.0,BIM,0.15000000000000002,1,adversarial,
299,0.9705240174672489,0.0,BIM,0.15000000000000002,2,adversarial,
300,0.9368770764119602,0.0,BIM,0.15000000000000002,3,adversarial,
301,0.9472477064220184,0.0,BIM,0.15000000000000002,4,adversarial,
302,0.9329192546583851,0.0,BIM,0.15000000000000002,5,adversarial,
303,0.9701492537313433,0.0,BIM,0.15000000000000002,6,adversarial,
304,0.9418729817007535,0.0,BIM,0.15000000000000002,7,adversarial,
305,0.9254237288135593,0.0,BIM,0.15000000000000002,8,adversarial,
306,0.9311475409836065,0.0,BIM,0.15000000000000002,9,adversarial,
307,0.9534444444444444,0.0,BIM,0.15000000000000002,10,adversarial,
308,0.9877094972067039,0.0,BIM,0.17500000000000002,0,adversarial,
309,0.9821605550049554,0.0,BIM,0.17500000000000002,1,adversarial,
310,0.9683406113537117,0.0,BIM,0.17500000000000002,2,adversarial,
311,0.929125138427464,0.0,BIM,0.17500000000000002,3,adversarial,
312,0.9438073394495413,0.0,BIM,0.17500000000000002,4,adversarial,
313,0.9267080745341615,0.0,BIM,0.17500000000000002,5,adversarial,
314,0.9678530424799081,0.0,BIM,0.17500000000000002,6,adversarial,
315,0.9343379978471474,0.0,BIM,0.17500000000000002,7,adversarial,
316,0.911864406779661,0.0,BIM,0.17500000000000002,8,adversarial,
317,0.921311475409836,0.0,BIM,0.17500000000000002,9,adversarial,
318,0.9478888888888889,0.0,BIM,0.17500000000000002,10,adversarial,
319,0.982122905027933,0.0,BIM,0.2,0,adversarial,
320,0.9781962338949455,0.0,BIM,0.2,1,adversarial,
321,0.9606986899563319,0.0,BIM,0.2,2,adversarial,
322,0.920265780730897,0.0,BIM,0.2,3,adversarial,
323,0.9369266055045872,0.0,BIM,0.2,4,adversarial,
324,0.9180124223602485,0.0,BIM,0.2,5,adversarial,
325,0.9644087256027555,0.0,BIM,0.2,6,adversarial,
326,0.9289558665231432,0.0,BIM,0.2,7,adversarial,
327,0.8937853107344633,0.0,BIM,0.2,8,adversarial,
328,0.9136612021857924,0.0,BIM,0.2,9,adversarial,
329,0.9403333333333334,0.0,BIM,0.2,10,adversarial,
330,0.9776536312849162,0.0,BIM,0.225,0,adversarial,
331,0.9682854311199207,0.0,BIM,0.225,1,adversarial,
332,0.9519650655021834,0.0,BIM,0.225,2,adversarial,
333,0.902547065337763,0.0,BIM,0.225,3,adversarial,
334,0.9277522935779816,0.0,BIM,0.225,4,adversarial,
335,0.901863354037267,0.0,BIM,0.225,5,adversarial,
336,0.9598163030998852,0.0,BIM,0.225,6,adversarial,
337,0.9192680301399354,0.0,BIM,0.225,7,adversarial,
338,0.8790960451977401,0.0,BIM,0.225,8,adversarial,
339,0.9027322404371585,0.0,BIM,0.225,9,adversarial,
340,0.9297777777777778,0.0,BIM,0.225,10,adversarial,
341,0.9720670391061452,0.0,BIM,0.25,0,adversarial,
342,0.9613478691774033,0.0,BIM,0.25,1,adversarial,
343,0.9388646288209607,0.0,BIM,0.25,2,adversarial,
344,0.8803986710963455,0.0,BIM,0.25,3,adversarial,
345,0.9048165137614679,0.0,BIM,0.25,4,adversarial,
346,0.8832298136645963,0.0,BIM,0.25,5,adversarial,
347,0.9460390355912744,0.0,BIM,0.25,6,adversarial,
348,0.9041980624327234,0.0,BIM,0.25,7,adversarial,
349,0.8418079096045198,0.0,BIM,0.25,8,adversarial,
350,0.8874316939890711,0.0,BIM,0.25,9,adversarial,
351,0.9128888888888889,0.0,BIM,0.25,10,adversarial,
352,0.964245810055866,0.0,BIM,0.275,0,adversarial,
353,0.9554013875123885,0.0,BIM,0.275,1,adversarial,
354,0.9192139737991266,0.0,BIM,0.275,2,adversarial,
355,0.8438538205980066,0.0,BIM,0.275,3,adversarial,
356,0.8681192660550459,0.0,BIM,0.275,4,adversarial,
357,0.8521739130434782,0.0,BIM,0.275,5,adversarial,
358,0.9173363949483353,0.0,BIM,0.275,6,adversarial,
359,0.8740581270182992,0.0,BIM,0.275,7,adversarial,
360,0.8022598870056498,0.0,BIM,0.275,8,adversarial,
361,0.8459016393442623,0.0,BIM,0.275,9,adversarial,
362,0.8854444444444445,0.0,BIM,0.275,10,adversarial,
363,0.9441340782122905,0.0,BIM,0.30000000000000004,0,adversarial,
364,0.9444995044598612,0.0,BIM,0.30000000000000004,1,adversarial,
365,0.8919213973799127,0.0,BIM,0.30000000000000004,2,adversarial,
366,0.7829457364341085,0.0,BIM,0.30000000000000004,3,adversarial,
367,0.8211009174311926,0.0,BIM,0.30000000000000004,4,adversarial,
368,0.8173913043478261,0.0,BIM,0.30000000000000004,5,adversarial,
369,0.8794489092996556,0.0,BIM,0.30000000000000004,6,adversarial,
370,0.8385360602798708,0.0,BIM,0.30000000000000004,7,adversarial,
371,0.727683615819209,0.0,BIM,0.30000000000000004,8,adversarial,
372,0.7781420765027323,0.0,BIM,0.30000000000000004,9,adversarial,
373,0.8441111111111111,0.0,BIM,0.30000000000000004,10,adversarial,
374,0.929608938547486,0.0,BIM,0.325,0,adversarial,
375,0.9038652130822596,0.0,BIM,0.325,1,adversarial,
376,0.8493449781659389,0.0,BIM,0.325,2,adversarial,
377,0.7342192691029901,0.0,BIM,0.325,3,adversarial,
378,0.7259174311926605,0.0,BIM,0.325,4,adversarial,
379,0.7652173913043478,0.0,BIM,0.325,5,adversarial,
380,0.8243398392652124,0.0,BIM,0.325,6,adversarial,
381,0.7825618945102261,0.0,BIM,0.325,7,adversarial,
382,0.6587570621468927,0.0,BIM,0.325,8,adversarial,
383,0.6743169398907104,0.0,BIM,0.325,9,adversarial,
384,0.7865555555555556,0.0,BIM,0.325,10,adversarial,
385,0.9039106145251397,0.0,BIM,0.35000000000000003,0,adversarial,
386,0.8206144697720515,0.0,BIM,0.35000000000000003,1,adversarial,
387,0.7969432314410481,0.0,BIM,0.35000000000000003,2,adversarial,
388,0.6633444075304541,0.0,BIM,0.35000000000000003,3,adversarial,
389,0.5424311926605505,0.0,BIM,0.35000000000000003,4,adversarial,
390,0.698136645962733,0.0,BIM,0.35000000000000003,5,adversarial,
391,0.748564867967853,0.0,BIM,0.35000000000000003,6,adversarial,
392,0.6878363832077503,0.0,BIM,0.35000000000000003,7,adversarial,
393,0.5740112994350283,0.0,BIM,0.35000000000000003,8,adversarial,
394,0.5300546448087432,0.0,BIM,0.35000000000000003,9,adversarial,
395,0.6983333333333334,0.0,BIM,0.35000000000000003,10,adversarial,
396,0.8692737430167597,0.0,BIM,0.375,0,adversarial,
397,0.6511397423191279,0.0,BIM,0.375,1,adversarial,
398,0.7478165938864629,0.0,BIM,0.375,2,adversarial,
399,0.5592469545957918,0.0,BIM,0.375,3,adversarial,
400,0.34174311926605505,0.0,BIM,0.375,4,adversarial,
401,0.6484472049689441,0.0,BIM,0.375,5,adversarial,
402,0.6590126291618829,0.0,BIM,0.375,6,adversarial,
403,0.5920344456404736,0.0,BIM,0.375,7,adversarial,
404,0.5016949152542373,0.0,BIM,0.375,8,adversarial,
405,0.3825136612021858,0.0,BIM,0.375,9,adversarial,
406,0.5958888888888889,0.0,BIM,0.375,10,adversarial,
407,0.8279329608938547,0.0,BIM,0.4,0,adversarial,
408,0.4489593657086224,0.0,BIM,0.4,1,adversarial,
409,0.6844978165938864,0.0,BIM,0.4,2,adversarial,
410,0.45957918050941304,0.0,BIM,0.4,3,adversarial,
411,0.22362385321100917,0.0,BIM,0.4,4,adversarial,
412,0.5739130434782609,0.0,BIM,0.4,5,adversarial,
413,0.5878300803673938,0.0,BIM,0.4,6,adversarial,
414,0.49946178686759957,0.0,BIM,0.4,7,adversarial,
415,0.42824858757062145,0.0,BIM,0.4,8,adversarial,
416,0.25792349726775954,0.0,BIM,0.4,9,adversarial,
417,0.49822222222222223,0.0,BIM,0.4,10,adversarial,
418,0.7463687150837989,0.0,BIM,0.42500000000000004,0,adversarial,
419,0.24182358771060455,0.0,BIM,0.42500000000000004,1,adversarial,
420,0.6004366812227074,0.0,BIM,0.42500000000000004,2,adversarial,
421,0.3266888150609081,0.0,BIM,0.42500000000000004,3,adversarial,
