,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
0,0.65234375,0.0,FGSM,0.01,0,adversarial,
1,0.00202020202020202,0.0,FGSM,0.01,1,adversarial,
2,0.0,0.0,FGSM,0.01,2,adversarial,
3,0.0,0.0,FGSM,0.01,3,adversarial,
4,0.0,0.0,FGSM,0.01,4,adversarial,
5,0.001953125,0.0,FGSM,0.01,5,adversarial,
6,0.7838899803536346,0.0,FGSM,0.01,6,adversarial,
7,0.0,0.0,FGSM,0.01,7,adversarial,
8,0.06451612903225806,0.0,FGSM,0.01,8,adversarial,
9,0.25256673511293637,0.0,FGSM,0.01,9,adversarial,
10,0.178,0.0,FGSM,0.01,10,adversarial,
11,0.607421875,0.0,FGSM,0.05,0,adversarial,
12,0.0,0.0,FGSM,0.05,1,adversarial,
13,0.0,0.0,FGSM,0.05,2,adversarial,
14,0.0,0.0,FGSM,0.05,3,adversarial,
15,0.0,0.0,FGSM,0.05,4,adversarial,
16,0.001953125,0.0,FGSM,0.05,5,adversarial,
17,0.7642436149312377,0.0,FGSM,0.05,6,adversarial,
18,0.0,0.0,FGSM,0.05,7,adversarial,
19,0.03024193548387097,0.0,FGSM,0.05,8,adversarial,
20,0.21560574948665298,0.0,FGSM,0.05,9,adversarial,
21,0.1642,0.0,FGSM,0.05,10,adversarial,
22,0.560546875,0.0,FGSM,0.1,0,adversarial,
23,0.0,0.0,FGSM,0.1,1,adversarial,
24,0.0,0.0,FGSM,0.1,2,adversarial,
25,0.0,0.0,FGSM,0.1,3,adversarial,
26,0.0,0.0,FGSM,0.1,4,adversarial,
27,0.0,0.0,FGSM,0.1,5,adversarial,
28,0.7269155206286837,0.0,FGSM,0.1,6,adversarial,
29,0.0,0.0,FGSM,0.1,7,adversarial,
30,0.010080645161290322,0.0,FGSM,0.1,8,adversarial,
31,0.19301848049281314,0.0,FGSM,0.1,9,adversarial,
32,0.1512,0.0,FGSM,0.1,10,adversarial,
33,0.455078125,0.0,FGSM,0.2,0,adversarial,
34,0.0,0.0,FGSM,0.2,1,adversarial,
35,0.0,0.0,FGSM,0.2,2,adversarial,
36,0.0,0.0,FGSM,0.2,3,adversarial,
37,0.0,0.0,FGSM,0.2,4,adversarial,
38,0.0,0.0,FGSM,0.2,5,adversarial,
39,0.6483300589390962,0.0,FGSM,0.2,6,adversarial,
40,0.0,0.0,FGSM,0.2,7,adversarial,
41,0.0,0.0,FGSM,0.2,8,adversarial,
42,0.1375770020533881,0.0,FGSM,0.2,9,adversarial,
43,0.126,0.0,FGSM,0.2,10,adversarial,
44,0.365234375,0.0,FGSM,0.3,0,adversarial,
45,0.0,0.0,FGSM,0.3,1,adversarial,
46,0.0,0.0,FGSM,0.3,2,adversarial,
47,0.0,0.0,FGSM,0.3,3,adversarial,
48,0.0,0.0,FGSM,0.3,4,adversarial,
49,0.0,0.0,FGSM,0.3,5,adversarial,
50,0.5717092337917485,0.0,FGSM,0.3,6,adversarial,
51,0.0,0.0,FGSM,0.3,7,adversarial,
52,0.0,0.0,FGSM,0.3,8,adversarial,
53,0.10882956878850103,0.0,FGSM,0.3,9,adversarial,
54,0.1062,0.0,FGSM,0.3,10,adversarial,
55,0.25390625,0.0,FGSM,0.4,0,adversarial,
56,0.0,0.0,FGSM,0.4,1,adversarial,
57,0.0,0.0,FGSM,0.4,2,adversarial,
58,0.0,0.0,FGSM,0.4,3,adversarial,
59,0.0,0.0,FGSM,0.4,4,adversarial,
60,0.0,0.0,FGSM,0.4,5,adversarial,
61,0.5108055009823183,0.0,FGSM,0.4,6,adversarial,
62,0.0,0.0,FGSM,0.4,7,adversarial,
63,0.0,0.0,FGSM,0.4,8,adversarial,
64,0.09240246406570841,0.0,FGSM,0.4,9,adversarial,
65,0.087,0.0,FGSM,0.4,10,adversarial,
66,0.65234375,0.0,BIM,0.01,0,adversarial,
67,0.00202020202020202,0.0,BIM,0.01,1,adversarial,
68,0.0,0.0,BIM,0.01,2,adversarial,
69,0.0,0.0,BIM,0.01,3,adversarial,
70,0.0,0.0,BIM,0.01,4,adversarial,
71,0.001953125,0.0,BIM,0.01,5,adversarial,
72,0.7838899803536346,0.0,BIM,0.01,6,adversarial,
73,0.0,0.0,BIM,0.01,7,adversarial,
74,0.06451612903225806,0.0,BIM,0.01,8,adversarial,
75,0.25256673511293637,0.0,BIM,0.01,9,adversarial,
76,0.178,0.0,BIM,0.01,10,adversarial,
77,0.607421875,0.0,BIM,0.05,0,adversarial,
78,0.0,0.0,BIM,0.05,1,adversarial,
79,0.0,0.0,BIM,0.05,2,adversarial,
80,0.0,0.0,BIM,0.05,3,adversarial,
81,0.0,0.0,BIM,0.05,4,adversarial,
82,0.001953125,0.0,BIM,0.05,5,adversarial,
83,0.7642436149312377,0.0,BIM,0.05,6,adversarial,
