,acc,alpha,attack_method,epsilon,label,smoothing_method,temperature
53,0.0273224043715847,0.0,FGSM,0.3,9,adversarial,
54,0.10388888888888889,0.0,FGSM,0.3,10,adversarial,
55,0.02346368715083799,0.0,FGSM,0.4,0,adversarial,
56,0.0009910802775024777,0.0,FGSM,0.4,1,adversarial,
57,0.08187772925764192,0.0,FGSM,0.4,2,adversarial,
58,0.028792912513842746,0.0,FGSM,0.4,3,adversarial,
59,0.0045871559633027525,0.0,FGSM,0.4,4,adversarial,
60,0.007453416149068323,0.0,FGSM,0.4,5,adversarial,
61,0.0539609644087256,0.0,FGSM,0.4,6,adversarial,
62,0.05382131324004306,0.0,FGSM,0.4,7,adversarial,
63,0.03728813559322034,0.0,FGSM,0.4,8,adversarial,
64,0.0,0.0,FGSM,0.4,9,adversarial,
65,0.029222222222222222,0.0,FGSM,0.4,10,adversarial,
66,0.9955307262569832,0.0,BIM,0.01,0,adversarial,
67,0.9890981169474727,0.0,BIM,0.01,1,adversarial,
68,0.9912663755458515,0.0,BIM,0.01,2,adversarial,
69,0.991140642303433,0.0,BIM,0.01,3,adversarial,
70,0.9862385321100917,0.0,BIM,0.01,4,adversarial,
71,0.9850931677018634,0.0,BIM,0.01,5,adversarial,
72,0.9850746268656716,0.0,BIM,0.01,6,adversarial,
73,0.9860064585575888,0.0,BIM,0.01,7,adversarial,
74,0.9875706214689266,0.0,BIM,0.01,8,adversarial,
75,0.9737704918032787,0.0,BIM,0.01,9,adversarial,
76,0.9871111111111112,0.0,BIM,0.01,10,adversarial,
77,0.9698324022346368,0.0,BIM,0.05,0,adversarial,
78,0.9702675916749257,0.0,BIM,0.05,1,adversarial,
79,0.9541484716157205,0.0,BIM,0.05,2,adversarial,
80,0.9534883720930233,0.0,BIM,0.05,3,adversarial,
81,0.9392201834862385,0.0,BIM,0.05,4,adversarial,
82,0.9453416149068323,0.0,BIM,0.05,5,adversarial,
83,0.9540757749712974,0.0,BIM,0.05,6,adversarial,
84,0.9246501614639397,0.0,BIM,0.05,7,adversarial,
85,0.9333333333333333,0.0,BIM,0.05,8,adversarial,
86,0.9202185792349726,0.0,BIM,0.05,9,adversarial,
87,0.9466666666666667,0.0,BIM,0.05,10,adversarial,
88,0.8770949720670391,0.0,BIM,0.1,0,adversarial,
89,0.8711595639246779,0.0,BIM,0.1,1,adversarial,
90,0.7652838427947598,0.0,BIM,0.1,2,adversarial,
91,0.8294573643410853,0.0,BIM,0.1,3,adversarial,
92,0.7236238532110092,0.0,BIM,0.1,4,adversarial,
93,0.7565217391304347,0.0,BIM,0.1,5,adversarial,
94,0.8197474167623421,0.0,BIM,0.1,6,adversarial,
95,0.767491926803014,0.0,BIM,0.1,7,adversarial,
96,0.7548022598870057,0.0,BIM,0.1,8,adversarial,
97,0.6983606557377049,0.0,BIM,0.1,9,adversarial,
98,0.7875555555555556,0.0,BIM,0.1,10,adversarial,
99,0.19441340782122904,0.0,BIM,0.2,0,adversarial,
100,0.040634291377601585,0.0,BIM,0.2,1,adversarial,
101,0.12663755458515283,0.0,BIM,0.2,2,adversarial,
102,0.10188261351052048,0.0,BIM,0.2,3,adversarial,
103,0.03096330275229358,0.0,BIM,0.2,4,adversarial,
104,0.0422360248447205,0.0,BIM,0.2,5,adversarial,
105,0.13662456946039037,0.0,BIM,0.2,6,adversarial,
106,0.10333692142088267,0.0,BIM,0.2,7,adversarial,
107,0.0519774011299435,0.0,BIM,0.2,8,adversarial,
108,0.00546448087431694,0.0,BIM,0.2,9,adversarial,
109,0.08333333333333333,0.0,BIM,0.2,10,adversarial,
110,0.0011173184357541898,0.0,BIM,0.3,0,adversarial,
111,0.0,0.0,BIM,0.3,1,adversarial,
112,0.002183406113537118,0.0,BIM,0.3,2,adversarial,
113,0.0,0.0,BIM,0.3,3,adversarial,
114,0.0,0.0,BIM,0.3,4,adversarial,
115,0.0,0.0,BIM,0.3,5,adversarial,
116,0.0,0.0,BIM,0.3,6,adversarial,
117,0.0,0.0,BIM,0.3,7,adversarial,
118,0.0,0.0,BIM,0.3,8,adversarial,
119,0.0,0.0,BIM,0.3,9,adversarial,
120,0.0003333333333333333,0.0,BIM,0.3,10,adversarial,
121,0.0,0.0,BIM,0.4,0,adversarial,
122,0.0,0.0,BIM,0.4,1,adversarial,
123,0.0,0.0,BIM,0.4,2,adversarial,
124,0.0,0.0,BIM,0.4,3,adversarial,
125,0.0,0.0,BIM,0.4,4,adversarial,
126,0.0,0.0,BIM,0.4,5,adversarial,
127,0.0,0.0,BIM,0.4,6,adversarial,
128,0.0,0.0,BIM,0.4,7,adversarial,
129,0.0,0.0,BIM,0.4,8,adversarial,
130,0.0,0.0,BIM,0.4,9,adversarial,
131,0.0,0.0,BIM,0.4,10,adversarial,
